edge:14;96;1.4462801015921758
edge:14;97;1.5673655915159066
edge:14;106;1.1406412674713744
edge:14;108;1.7903920970019827
edge:14;118;1.434134603306255
edge:14;124;1.2022517651893834
edge:14;127;1.111582632938201
edge:14;131;1.3277207737448913
edge:14;161;1.4206948531142882
edge:14;194;1.4014326693592989
edge:15;4;1.5537122647662172
edge:15;23;1.0001809569454831
edge:15;39;1.9484523408471777
edge:15;94;1.5491494450032066
edge:15;121;1.1586547787315649
edge:15;125;1.8029497664783842
edge:15;181;1.6180718212239342
edge:16;17;1.9686609072549501
edge:16;73;1.728156966890685
edge:16;96;1.6210689758993695
edge:16;118;1.9780644202542965
edge:16;120;1.0363719241158824
edge:16;124;1.8592984461340594
edge:16;144;1.4419094514824402
edge:17;67;1.4539108513270678
edge:17;69;1.3504581228480497
edge:17;81;1.484563892436901
edge:17;96;1.0851646015153347
edge:17;118;1.222156686573002
edge:17;147;1.783502074514273
edge:17;163;1.2195921398593303
edge:17;198;1.1338412852174122
edge:18;3;1.8721415871220835
edge:18;6;1.9014376067979253
edge:18;26;1.7646566598708204
edge:18;128;1.3593467447947418
edge:18;153;1.354271998944807
edge:18;156;1.9302785860834886
edge:18;159;1.6875168658261979
edge:18;189;1.058510494668515
edge:19;3;1.0790853940199205
edge:19;7;1.8927087946582024
edge:19;9;1.798344299317023
edge:19;22;1.4464062374813427
edge:19;24;1.6421378395888935
edge:19;52;1.7322830448177147
edge:19;65;1.861921956500677
edge:19;90;1.911225911871234
edge:19;138;1.4975866022518949
edge:20;13;1.6515919094245242
edge:20;83;1.93769504671651
edge:20;87;1.7381050740201802
edge:20;88;1.3109998302673271
edge:20;165;1.849049398834095
edge:20;170;1.0030801931226951
edge:20;181;1.591962741860027
edge:21;5;1.4952997659111595
edge:21;25;1.8234515125392567
edge:21;30;1.4721509356420974
edge:21;33;1.2514514089333288
edge:21;43;1.0240503113538801
edge:21;76;1.2388102753396142
edge:21;78;1.1405056013131465
edge:21;79;1.863717823172261
edge:21;100;1.297528394487553
edge:21;153;1.4771482823302038
edge:21;176;1.026517567735415
edge:21;186;1.3925963041605756
edge:22;3;1.4995160286765263
edge:22;9;1.5424769530725078
edge:22;52;1.4413911153462908
edge:22;55;1.2954819584213828
edge:22;91;1.4348957403507177
edge:22;132;1.4060900702663561
edge:22;138;1.5625935600410763
edge:22;190;1.4165378140431022
edge:23;4;1.324055620087568
edge:23;63;1.5662015760309964
edge:23;72;1.2595178270087812
edge:23;86;1.2888238777462528
edge:23;94;1.9739253837623705
edge:23;125;1.5221570063343948
edge:23;134;1.1537269596334294
edge:23;158;1.68773240145535
edge:24;3;1.7186258963206833
edge:24;9;1.5978796064177394
edge:24;22;1.9498948244122578
edge:24;37;1.6010671193479518
edge:24;55;1.750675627178053
edge:24;70;1.1293491682618524
edge:24;138;1.1656180762059658
edge:25;1;1.856056934703612
edge:25;8;1.993645308066122
edge:25;11;1.1762146176723007
edge:25;35;1.3370916105497819
edge:25;49;1.2035902123136544
edge:25;56;1.643297902819974
edge:25;76;1.4524901120431442
edge:25;77;1.6522014398829792
edge:25;78;1.1677414077419512
edge:25;79;1.620066162293797
edge:25;104;1.4581105719228038
edge:25;115;1.6667485578878534
edge:25;141;1.16069130046654
edge:25;165;1.5146610455769016
edge:25;176;1.0891461216227558
edge:25;183;1.627966143459943
edge:25;188;1.0480905659486028
edge:26;3;1.790517772924768
edge:26;6;1.21342710682168
edge:26;46;1.326008968065698
edge:26;107;1.3061465832096784
edge:26;128;1.6766778687082002
edge:26;142;1.838430972890409
edge:26;156;1.4251054180662845
edge:26;159;1.2524428391923539
edge:26;190;1.8100150965369548
edge:27;14;1.2717018883716829
edge:27;16;1.8539508489055443
edge:27;17;1.37879593461671
edge:27;73;1.9965052768446299
edge:27;116;1.3471370662805509
edge:27;118;1.1762557927044877
edge:27;193;1.6043412601359979
edge:28;12;1.019187072308946
edge:28;14;1.096999004620927
edge:28;16;1.933637542568586
edge:28;27;1.0642053922529413
edge:28;51;1.787506749463656
edge:28;73;1.7279751505755303
edge:28;124;1.3225158628243825
edge:28;144;1.3478648174431882
edge:28;168;1.0073882844111874
edge:28;177;1.2497005875719438
edge:28;187;1.5233502649160486
edge:28;194;1.3847905736997124
edge:29;31;1.7649661687998837
edge:29;40;1.449391857761866
edge:29;46;1.9321482703946065
edge:29;70;1.1600743981872657
edge:29;99;1.112551905397655
edge:29;133;1.58080765531691
edge:29;136;1.5849819945217416
edge:29;143;1.0389823015533324
edge:29;157;1.486881340406909
edge:29;159;1.2108360486168734
edge:29;172;1.8128498430557527
edge:29;173;1.0614414297652903
edge:29;179;1.4122067364227289
edge:30;6;1.1749567244912487
edge:30;18;1.419785099372215
edge:30;26;1.447914729582938
edge:30;43;1.5193097199918735
edge:30;53;1.5095030914490868
edge:30;61;1.2945867144444114
edge:30;76;1.2886694676967803
edge:30;79;1.5465447605213476
edge:30;104;1.5099260463290438
edge:30;111;1.5726647257056252
edge:30;115;1.448120798330466
edge:30;132;1.8042659338421514
edge:30;153;1.3585981296900114
edge:30;183;1.0433420925900947
edge:30;189;1.561049899509161
edge:30;190;1.0985247606119448
edge:31;41;1.552248979568268
edge:31;45;1.4379308595661104
edge:31;99;1.2952030844903737
edge:31;107;1.4082883489823923
edge:31;128;1.5390384488159756
edge:31;159;1.3598144739637903
edge:31;167;1.8313252528573405
edge:31;173;1.9147027489490993
edge:31;179;1.9068735915044415
edge:32;98;1.9613843733098948
edge:32;110;1.2928245919578796
edge:32;151;1.9401948102717572
edge:32;160;1.8494307438940971
edge:32;164;1.958059857063068
edge:32;175;1.57578937338279
edge:32;185;1.8303308823633735
edge:32;192;1.4214601017756414
edge:32;195;1.9402049667470045
edge:33;20;1.217666871186088
edge:33;25;1.0125216369819114
edge:33;35;1.7252873092318248
edge:33;48;1.4573792787968536
edge:33;49;1.5600620745159965
edge:33;69;1.9520258455628623
edge:33;76;1.9363033976144879
edge:33;78;1.6840343722230526
edge:33;82;1.4207141073188645
edge:33;100;1.6142171562203844
edge:33;123;1.6902551554265215
edge:33;137;1.518200574406103
edge:33;141;1.0854608239798273
edge:33;165;1.7567674472149144
edge:33;176;1.3799356359294273
edge:33;188;1.934401923090088
edge:34;52;1.04873612858774
edge:34;72;1.151051683178078
edge:34;74;1.342732717510565
edge:34;90;1.6676038446921053
edge:34;91;1.2340949360685451
edge:34;111;1.1799822890416205
edge:34;130;1.4294297571264853
edge:34;150;1.3940097745666107
edge:34;191;1.872873844538658
edge:35;1;1.8374406816359214
edge:35;5;1.8976963192168557
edge:35;8;1.0711447256439453
edge:35;21;1.0302131108751353
edge:35;30;1.1283852019628444
edge:35;49;1.573523590006132
edge:35;61;1.2290116248662564
edge:35;77;1.6570911662115209
edge:35;79;1.631897577761798
edge:35;100;1.018731797533514
edge:35;104;1.7028018442502404
edge:35;115;1.1471259489969992
edge:35;123;1.1278953674509538
edge:35;153;1.2028738215583046
edge:35;156;1.509790093180899
edge:35;165;1.0880748689319044
edge:35;176;1.3176234818216828
edge:35;186;1.7434956600249298
edge:36;40;1.1896251222943681
edge:36;62;1.1501851748649197
edge:36;113;1.0279962556774405
edge:36;114;1.6331253570939697
edge:36;179;1.9679402929793621
edge:36;185;1.9216352416804068
edge:36;192;1.6928985445577083
edge:37;2;1.8267656238931145
edge:37;70;1.9342051567999006
edge:37;133;1.8653912255358445
edge:37;136;1.8218356878111681
edge:37;138;1.3491405237338951
edge:37;157;1.944167178707195
edge:38;36;1.1648743426918744
edge:38;40;1.1916761314714046
edge:38;47;1.856760392360703
edge:38;92;1.078582772784472
edge:38;114;1.5542961611852135
edge:38;199;1.3665663677096127
edge:39;23;1.5255930007184568
edge:39;54;1.0265456558451642
edge:39;72;1.45642908037681
edge:39;85;1.864852222040053
edge:39;134;1.5707015837996368
edge:39;191;1.3014866180451379
edge:40;31;1.307689800071377
edge:40;41;1.1239824875399869
edge:40;99;1.7119802840755018
edge:40;107;1.3682742696825643
edge:40;114;1.6123083432701597
edge:40;199;1.7870506014350447
edge:41;29;1.5943312784875339
edge:41;45;1.120974811921096
edge:41;99;1.0856054336509635
edge:41;107;1.550336130158836
edge:41;117;1.7162741851593157
edge:41;128;1.1987795441224138
edge:41;143;1.3323743281228526
edge:41;155;1.4763141875233035
edge:41;167;1.0176567713786668
edge:41;173;1.6565701506050463
edge:41;179;1.394325904295661
edge:42;32;1.2421833879589954
edge:42;71;1.3331025977290136
edge:42;110;1.9143707493538455
edge:42;151;1.7546344284065825
edge:42;164;1.8231356931976097
edge:42;166;1.1529640810821404
edge:42;185;1.2095594614194707
edge:43;1;1.5566107011950003
edge:43;10;1.0106235366288931
edge:43;34;1.815387120615641
edge:43;35;1.879953906909512
edge:43;54;1.3937700608650114
edge:43;61;1.2832847607487607
edge:43;82;1.501969318283587
edge:43;130;1.6644128468324082
edge:43;132;1.3293607955098699
edge:44;7;1.5626537387791273
edge:44;24;1.9643642922827185
edge:44;37;1.122858252588277
edge:44;102;1.1326448275416199
edge:44;157;1.5494973704111445
edge:45;29;1.5461249722452064
edge:45;36;1.2131318664027404
edge:45;40;1.0176687143622023
edge:45;99;1.8639015384392872
edge:45;107;1.4222251757281361
edge:45;117;1.0108580607841091
edge:45;142;1.4528738573733948
edge:45;143;1.5471051263319586
edge:45;155;1.1180610003872402
edge:45;172;1.8658099318982702
edge:46;37;1.723538529158743
edge:46;41;1.8379943621156971
edge:46;80;1.6080467240243792
edge:46;128;1.0277571093323576
edge:46;136;1.6670640678660265
edge:46;157;1.9620266297933
edge:46;167;1.434289214325367
edge:47;32;1.4384138816537502
edge:47;36;1.0929524288075272
edge:47;42;1.1979441057809557
edge:47;62;1.6683733230100024
edge:47;92;1.1364842467490295
edge:47;101;1.9774054416211935
edge:47;112;1.8889130020827798
edge:47;113;1.9726097733575945
edge:47;114;1.1600604320281955
edge:47;151;1.8872868085941579
edge:47;164;1.896741602164091
edge:47;175;1.7386193035502333
edge:47;185;1.514708106796958
edge:48;20;1.9873788723555217
edge:48;21;1.269284868092914
edge:48;25;1.6789016095930236
edge:48;67;1.1091985458699556
edge:48;77;1.9546788075319914
edge:48;87;1.927752022674198
edge:48;100;1.4868547535721066
edge:48;141;1.1772230176415768
edge:48;147;1.0117444973992518
edge:48;165;1.5841956487320281
edge:48;176;1.3657499633822696
edge:48;184;1.7731867540838864
edge:48;196;1.9433690731594244
edge:49;1;1.230041243144388
edge:49;8;1.2644966419442603
edge:49;21;1.3694449288931767
edge:49;30;1.5917808759318937
edge:49;61;1.9013398118347409
edge:49;79;1.4824718345750876
edge:49;82;1.277338031760066
edge:49;84;1.2091488829039982
edge:49;123;1.1081725159969678
edge:49;153;1.6202923134695917
edge:49;154;1.444831738069023
edge:49;174;1.5050060747407379
edge:49;176;1.3663226240190647
edge:50;14;1.6589869978380127
edge:50;20;1.2354903352728104
edge:50;48;1.5016636673501418
edge:50;67;1.3203476775702518
edge:50;83;1.959209602251463
edge:50;106;1.6060348281927044
edge:50;141;1.428024612083426
edge:50;161;1.188887193897029
edge:50;168;1.8498650795215201
edge:50;170;1.3958432914768093
edge:50;177;1.564579520062809
edge:50;194;1.865333242777858
edge:50;196;1.3483340010957496
edge:51;14;1.007479178819973
edge:51;50;1.1967329264101219
edge:51;97;1.7073341579936478
edge:51;106;1.2363578656833782
edge:51;168;1.2266258541126558
edge:51;184;1.6522684442866633
edge:52;24;1.3351509341885812
edge:52;65;1.1009339351055063
edge:52;111;1.3811708854028741
edge:52;132;1.590619029167426
edge:52;138;1.6360919503231333
edge:53;3;1.4797413932634231
edge:53;6;1.8407021237150958
edge:53;18;1.5984435496118987
edge:53;26;1.2363349954498588
edge:53;107;1.4201721272369179
edge:53;123;1.7340027747851567
edge:53;128;1.3650198338197201
edge:53;132;1.8123206331976922
edge:53;154;1.541033713983692
edge:53;156;1.0111723332972804
edge:53;159;1.2078013687436497
edge:53;171;1.3342033642256053
edge:53;190;1.1543313285577295
edge:54;10;1.870226037917674
edge:54;21;1.2774224517546107
edge:54;34;1.8350197417047507
edge:54;35;1.6661389910930304
edge:54;60;1.847522389764964
edge:54;61;1.413843516612784
edge:54;82;1.676201400070693
edge:54;90;1.9209873725848459
edge:54;111;1.5200577730435594
edge:54;130;1.3279869789034386
edge:54;150;1.282224805518366
edge:54;191;1.30764649726506
edge:55;7;1.8545507375827501
edge:55;19;1.0395719036248803
edge:55;37;1.12077350027505
edge:55;44;1.1708307006229095
edge:55;46;1.9213164502806586
edge:55;80;1.679152711020994
edge:55;102;1.9745788827335875
edge:55;138;1.299469166661202
edge:55;157;1.964800591535877
edge:55;162;1.8767316601111514
edge:56;6;1.0240045734609624
edge:56;49;1.3007973766575716
edge:56;78;1.7232668781981588
edge:56;84;1.1662068355187265
edge:56;104;1.1881343324481102
edge:56;119;1.4590391131790441
edge:56;137;1.3922580847799493
edge:56;145;1.6858993313074047
edge:56;148;1.3778641160279688
edge:56;153;1.6547789391512295
edge:56;182;1.2617798045347508
edge:56;183;1.3255981946429216
edge:56;188;1.2026010056317413
edge:57;17;1.786060960870857
edge:57;27;1.9881449236614999
edge:57;28;1.266722103923787
edge:57;73;1.7495988447059387
edge:57;96;1.3767433821833326
edge:57;97;1.0153127079682542
edge:57;118;1.5995245799040916
edge:57;141;1.3667535428930582
edge:57;161;1.2264338806224435
edge:57;163;1.9312774775524004
edge:57;194;1.6068460536245004
edge:58;126;1.2014580990709263
edge:58;198;1.8564713653253289
edge:59;10;1.0944329595063906
edge:59;23;1.7019584493907427
edge:59;39;1.641131537636738
edge:59;72;1.833428821413893
edge:59;85;1.9329212537236087
edge:59;158;1.8696812916238323
edge:60;10;1.0745682038896072
edge:60;22;1.619490973942276
edge:60;34;1.8184371181275933
edge:60;43;1.388087653399445
edge:60;52;1.5421414602583845
edge:60;65;1.288944264470193
edge:60;74;1.2776857748138712
edge:60;130;1.251456416115396
edge:60;180;1.0419011871989943
edge:60;191;1.3917718692382355
edge:61;5;1.1711658283593567
edge:61;10;1.1554193339864567
edge:61;21;1.3401066669787758
edge:61;25;1.5736332697675248
edge:61;33;1.082005111336799
edge:61;78;1.2066298205534414
edge:61;79;1.9478187599853547
edge:61;87;1.046137242572121
edge:61;100;1.6420996609618403
edge:61;176;1.8217761901050573
edge:62;75;1.7491914202718095
edge:62;101;1.758934543409333
edge:62;148;1.046468916074453
edge:62;174;1.8981470038391306
edge:62;199;1.580643968168646
edge:63;10;1.3101230120982432
edge:63;34;1.989867451788352
edge:63;39;1.8897713587868652
edge:63;59;1.003931372338558
edge:63;72;1.2795616244979864
edge:63;85;1.8395051286923787
edge:63;86;1.983014469463015
edge:63;125;1.422202027155079
edge:64;6;1.8878303915908874
edge:64;25;1.5859281674239059
edge:64;49;1.6412770770190999
edge:64;56;1.1457191524353192
edge:64;76;1.5785773488267645
edge:64;78;1.02684560694191
edge:64;93;1.8206696530617892
edge:64;104;1.5841716638025316
edge:64;119;1.5669154940301668
edge:64;123;1.2306848590013981
edge:64;146;1.787103328085378
edge:64;153;1.2601727335719395
edge:64;182;1.9221798533250924
edge:64;183;1.137112513954095
edge:65;9;1.9023029785062864
edge:65;10;1.8062026032386265
edge:65;22;1.8856042794052452
edge:65;34;1.1543372229802327
edge:65;54;1.3078339945139335
edge:65;74;1.1766313543915312
edge:65;90;1.5135008881094536
edge:65;111;1.4235199660771518
edge:65;130;1.7374802525235273
edge:65;180;1.0691711195500584
edge:65;191;1.3809504156433494
edge:66;32;1.326595720519978
edge:66;42;1.8836551387275393
edge:66;71;1.8391261760693016
edge:66;89;1.6101667962480852
edge:66;95;1.9215939849273647
edge:66;101;1.8896129190642992
edge:66;112;1.2951987705280266
edge:66;139;1.7076754117241646
edge:66;151;1.5685058149430913
edge:66;160;1.2267406426068985
edge:66;164;1.5160450961234977
edge:66;175;1.2804201605413663
edge:66;185;1.9825754647069629
edge:66;192;1.724197022308255
edge:67;33;1.824175433625383
edge:67;51;1.0061842617297252
edge:67;57;1.562765749616518
edge:67;97;1.2393108607920715
edge:67;105;1.1290182407579243
edge:67;141;1.6055025050323048
edge:67;165;1.6619298450685855
edge:67;168;1.96064176450166
edge:67;187;1.6941691954011984
edge:67;194;1.5112868419385936
edge:68;20;1.3517966563186397
edge:68;48;1.5610719256031365
edge:68;50;1.6471706225307825
edge:68;83;1.1084308654320978
edge:68;87;1.9534521800938145
edge:68;88;1.9493740591445887
edge:68;100;1.8205657018959536
edge:68;121;1.5810313047909565
edge:68;141;1.4182266997364321
edge:68;168;1.7324570912139774
edge:68;170;1.0203156925378833
edge:68;184;1.4086235024007812
edge:69;25;1.2146371827329197
edge:69;48;1.8472836112981699
edge:69;57;1.6341127790935874
edge:69;67;1.327318249224338
edge:69;97;1.5169507791415886
edge:69;100;1.6892633090149611
edge:69;163;1.2821880325940374
edge:69;169;1.8542205576084587
edge:69;184;1.625775808900527
edge:69;196;1.42680881218447
edge:70;2;1.142795845231689
edge:70;44;1.499412968357796
edge:70;46;1.4944913404310678
edge:70;55;1.8651122831767049
edge:70;117;1.7109207869630718
edge:70;133;1.9891591105091773
edge:71;32;1.5251146298889542
edge:71;110;1.4493499590327947
edge:71;175;1.3815261830511427
edge:72;5;1.6279771863584276
edge:72;10;1.2654368083513068
edge:72;43;1.5408045115982445
edge:72;54;1.2862585800337722
edge:72;60;1.0370095517235662
edge:72;74;1.5355049533404688
edge:72;88;1.2815367930161703
edge:72;130;1.936549046845967
edge:72;134;1.6981456538111377
edge:72;191;1.759726403731025
edge:73;12;1.7886683241072183
edge:73;14;1.2106786148085202
edge:73;17;1.90192120944221
edge:73;96;1.4503867842742144
edge:73;116;1.993984754543825
edge:73;118;1.0103432691186471
edge:73;120;1.6093925157215385
edge:73;124;1.4493851823835664
edge:73;144;1.8320555483607792
edge:73;198;1.2717177196414289
edge:74;59;1.7133131202863245
edge:74;63;1.7102988963998613
edge:74;134;1.9739266788953544
edge:75;0;1.3523846388406044
edge:75;56;1.0412784425436126
edge:75;64;1.0484200116998927
edge:75;84;1.3771448163559232
edge:75;104;1.227509900877708
edge:75;113;1.6742009033040346
edge:75;114;1.8315811323546796
edge:75;129;1.1940779549614695
edge:75;145;1.0638664108671798
edge:75;146;1.0107222258356232
edge:75;154;1.2035959406183192
edge:75;174;1.2903501530166044
edge:75;182;1.027091466593792
edge:75;197;1.9349966302799233
edge:76;35;1.7559121032214287
edge:76;49;1.9024867316156806
edge:76;56;1.2159476871318247
edge:76;61;1.2767052237498497
edge:76;77;1.3549902197551864
edge:76;100;1.712078582392515
edge:76;115;1.491136428931038
edge:76;153;1.658686457451576
edge:76;154;1.195042412864831
edge:76;156;1.3599600775815905
edge:76;176;1.9229197387921055
edge:76;183;1.4698189530524501
edge:76;186;1.1734496056169639
edge:76;188;1.8108036252409714
edge:76;197;1.2469861369030084
edge:77;1;1.6311575432374203
edge:77;5;1.7810300925847464
edge:77;8;1.595813440801647
edge:77;21;1.6101881490170942
edge:77;33;1.4102707164102588
edge:77;49;1.533061168735685
edge:77;61;1.9447573017847803
edge:77;82;1.200650198205512
edge:77;87;1.2384217437642477
edge:77;123;1.2225889824464113
edge:77;153;1.4303270358102749
edge:77;165;1.4854745788039736
edge:77;196;1.7126612319899541
edge:78;8;1.7191469767737688
edge:78;30;1.2042577207309604
edge:78;35;1.7822841289094142
edge:78;49;1.957597735063671
edge:78;76;1.8237203167140013
edge:78;77;1.7363267359880545
edge:78;79;1.5493459726649264
edge:78;104;1.8631798016160896
edge:78;115;1.5525291701426358
edge:78;123;1.2847261423340057
edge:78;153;1.755313497922172
edge:78;176;1.480685236791886
edge:79;33;1.2636398231463202
edge:79;56;1.9698103144584993
edge:79;64;1.29558272072148
edge:79;76;1.8484177527797705
edge:79;77;1.4962268889432493
edge:79;82;1.9251108239241455
edge:79;104;1.8522190576144966
edge:79;115;1.4559432002871602
edge:79;123;1.8598147418734532
edge:79;156;1.167078367461552
edge:79;186;1.8853940281617023
edge:80;2;1.5428783837530202
edge:80;3;1.3240847736865606
edge:80;29;1.8555009335418693
edge:80;37;1.7395645981278511
edge:80;41;1.2113822562890348
edge:80;70;1.754574084717403
edge:80;102;1.9673629990943993
edge:80;117;1.1245320248959
edge:80;128;1.7215549916960577
edge:80;133;1.3046863834357367
edge:80;143;1.0528354169329754
edge:80;157;1.2788880681565318
edge:80;167;1.645217478129605
edge:80;172;1.411678096128929
edge:80;173;1.7010688308856006
edge:81;58;1.655209207154515
edge:81;116;1.3801172758119427
edge:81;135;1.3690569813271174
edge:81;149;1.3732659407638272
edge:81;163;1.8826808246123288
edge:81;198;1.825428462676801
edge:82;10;1.3234089501685973
edge:82;21;1.1925814818864962
edge:82;30;1.5776404671545494
edge:82;35;1.5258022087099667
edge:82;61;1.4755043852305532
edge:82;76;1.2245523472993503
edge:82;78;1.1634236789730517
edge:82;90;1.137932845185691
edge:82;115;1.3533436139685358
edge:82;150;1.6006969191542622
edge:82;156;1.4945934667206873
edge:82;176;1.2926150207900597
edge:82;183;1.7564616936516004
edge:82;191;1.2390543871437347
edge:83;48;1.5283552966822387
edge:83;87;1.867787345755617
edge:83;141;1.136103273668192
edge:83;184;1.4026188331347016
edge:84;0;1.2778046761594866
edge:84;6;1.9739249064347992
edge:84;11;1.5543525145617776
edge:84;18;1.6618415773509625
edge:84;26;1.4911583240235509
edge:84;30;1.9592749890764884
edge:84;53;1.901379938565901
edge:84;64;1.9772944117718703
edge:84;76;1.4927775570923736
edge:84;78;1.8254014136370298
edge:84;79;1.5003907023283893
edge:84;93;1.7113293415736512
edge:84;107;1.3257359769242751
edge:84;117;1.234997199118685
edge:84;153;1.6500851942483807
edge:84;154;1.017344758247717
edge:84;156;1.7142503518603087
edge:84;183;1.0107961721123968
edge:84;190;1.7869204652488937
edge:85;23;1.1409120870822558
edge:85;72;1.5278057261527378
edge:85;86;1.5728222424108025
edge:85;134;1.6014989030752
edge:86;59;1.7747950223894207
edge:86;94;1.5249113933593739
edge:86;158;1.6242397853678026
edge:87;21;1.4861255139066363
edge:87;33;1.3264666203948496
edge:87;100;1.2588218040526962
edge:87;121;1.956634247693743
edge:87;184;1.2031421091695795
edge:88;15;1.5112458245726543
edge:88;23;1.3023014785537699
edge:88;39;1.3977733682515492
edge:88;83;1.4468795703295563
edge:88;87;1.4377010388742155
edge:88;121;1.2140899039545925
edge:88;125;1.68111378652406
edge:88;181;1.4173790657021454
edge:89;32;1.1012343052048612
edge:89;42;1.9429058048390866
edge:89;47;1.4337553686043139
edge:89;62;1.1959476984534696
edge:89;98;1.1745355964199224
edge:89;112;1.215117275481854
edge:89;113;1.38397883303768
edge:89;126;1.3173320601547274
edge:89;135;1.5160515522456377
edge:89;139;1.0152599054114648
edge:89;149;1.7502717677069968
edge:89;151;1.3676013171108221
edge:89;152;1.8156361024765415
edge:89;164;1.4480295899227327
edge:89;166;1.7322206501999526
edge:89;192;1.4055565287407386
edge:90;22;1.6763172220833698
edge:90;43;1.650213080385644
edge:90;52;1.3222091665406412
edge:90;60;1.1796251077229547
edge:90;91;1.640953882793677
edge:90;150;1.547470218071398
edge:91;43;1.0706042449582385
edge:91;52;1.602372090300324
edge:91;54;1.9475460475172541
edge:91;60;1.8659140160434502
edge:91;65;1.6382774288234883
edge:91;74;1.3600983533489384
edge:91;150;1.3509072065412382
edge:91;180;1.3185575732799393
edge:91;191;1.0240762674479007
edge:92;36;1.1388696512268692
edge:92;40;1.7878616456827676
edge:92;45;1.952088632470144
edge:92;62;1.6020215067600376
edge:92;101;1.2676983121702772
edge:92;114;1.0763313131251775
edge:92;129;1.5487008280356245
edge:92;192;1.2513653202819097
edge:93;0;1.4518800383545962
edge:93;6;1.9879698757082127
edge:93;8;1.193384863578977
edge:93;11;1.4786252579333148
edge:93;56;1.9162222844929748
edge:93;62;1.0101550630211853
edge:93;75;1.560387777252572
edge:93;104;1.8211477528278175
edge:93;119;1.3785674221482713
edge:93;129;1.1877020668177714
edge:93;146;1.6527025590894535
edge:93;148;1.557683471806461
edge:93;153;1.048191241748615
edge:93;174;1.1578475938196626
edge:93;182;1.9589067563099865
edge:94;4;1.940640111760678
edge:94;85;1.3077069400004933
edge:94;125;1.307898227178662
edge:94;158;1.173870231112867
edge:95;32;1.058219388365504
edge:95;58;1.4187938838091392
edge:95;89;1.9776022085336362
edge:95;122;1.4825763221765724
edge:95;139;1.5462675605501097
edge:95;149;1.9010192133748118
edge:95;160;1.6760781932093822
edge:95;164;1.858371222636293
edge:95;166;1.101766583646266
edge:95;175;1.1235537324276048
edge:95;195;1.8157656828060733
edge:96;12;1.491606931409089
edge:96;27;1.6281929510602668
edge:96;28;1.3544129696808533
edge:96;67;1.1348396147288244
edge:96;105;1.984903939347509
edge:96;116;1.3037454880346149
edge:96;124;1.5102735010485402
edge:96;127;1.0418890400079759
edge:96;144;1.802424273431202
edge:96;163;1.700253220472318
edge:96;177;1.4895685671349495
edge:96;194;1.8276296338023181
edge:97;33;1.8628156032429017
edge:97;48;1.0467139874726223
edge:97;50;1.1889731918352968
edge:97;68;1.7355302786633027
edge:97;100;1.4613842998749609
edge:97;105;1.0390001143720062
edge:97;106;1.6058445342119603
edge:97;108;1.0536894722968784
edge:97;147;1.7620084246658676
edge:97;161;1.9139894948201541
edge:97;170;1.8539168777861703
edge:97;184;1.8897612415380975
edge:97;194;1.8526141005806727
edge:98;42;1.0296091863826702
edge:98;47;1.484781449411988
edge:98;66;1.4695346560989955
edge:98;71;1.76748046161938
edge:98;95;1.0602523905402954
edge:98;110;1.4598388670930134
edge:98;160;1.2601564040921942
edge:98;166;1.483453027436311
edge:98;178;1.4959381463258414
edge:98;192;1.535271084126158
edge:99;128;1.4635148539193836
edge:99;199;1.0575497817783504
edge:100;20;1.5359688710974089
edge:100;25;1.4005598662334986
edge:100;67;1.760432340239277
edge:100;77;1.07758007861869
edge:100;83;1.8084542141073352
edge:100;115;1.7915156458836363
edge:100;141;1.5725288675295173
edge:100;147;1.4144908755362153
edge:100;165;1.0032056246989245
edge:100;169;1.4869539186951135
edge:100;176;1.087866542311382
edge:100;183;1.351543654559015
edge:100;186;1.0872150099066882
edge:100;188;1.4614457232173943
edge:100;196;1.4920633055596275
edge:101;32;1.469462314754785
edge:101;36;1.3243867888085878
edge:101;42;1.8555220051030659
edge:101;89;1.9657200030198516
edge:101;98;1.1168891905919776
edge:101;113;1.6509368699784326
edge:101;114;1.0371532726457586
edge:101;129;1.425496873233905
edge:101;148;1.5623097716559653
edge:101;152;1.4628542593047975
edge:101;160;1.0251081342704187
edge:101;164;1.09266126265315
edge:101;166;1.4042329660520751
edge:101;178;1.586921429916289
edge:101;195;1.67385128667534
edge:102;2;1.2932220044354445
edge:102;24;1.6979651879588884
edge:102;37;1.1607061754599648
edge:102;46;1.8980204111203944
edge:102;70;1.4493445804574874
edge:102;133;1.1111381995075944
edge:102;136;1.930311268461002
edge:102;138;1.3821713890100285
edge:102;155;1.9533775973301717
edge:102;157;1.706770478062405
edge:102;162;1.27923895738967
edge:102;167;1.4193222479660683
edge:103;58;1.5567014133731583
edge:103;81;1.5256618362621557
edge:103;95;1.9801462813646886
edge:103;109;1.9778510502564814
edge:103;126;1.8450064561534458
edge:103;149;1.7721723349168381
edge:103;193;1.2985213915029246
edge:104;8;1.9729525938965282
edge:104;18;1.327616575494527
edge:104;49;1.145468053579814
edge:104;53;1.019952833936182
edge:104;76;1.3520902939453276
edge:104;84;1.232123115511284
edge:104;115;1.5557475601939381
edge:104;123;1.0507706908540484
edge:104;145;1.077984368827809
edge:104;171;1.17592001334574
edge:104;174;1.9127608419711768
edge:104;176;1.669603793828668
edge:104;182;1.5485245131827674
edge:104;183;1.8148323260199395
edge:104;186;1.1643355891034757
edge:104;190;1.0012878719574692
edge:105;17;1.5960708564514037
